Mariana Nascimento Lima;9000000000141770000;N3Q;;;
Karla Costa Figueiredo;9000000000178930000;N3Q;;;
Graziella Teixeira Mendes;9000000000142830000;N3Q;;;
Érica Almeida Santos;9000000000128380000;N3Q;;;
Érica Figueiredo Alves;9000000000151320000;N3Q;;;
João Almeida Ferreira;9000000000133500000;N3Q;;;
Mariana Almeida Figueiredo;9000000000107380000;N3Q;;;
Graziella Mendes Teixeira;9000000000162580000;N3Q;;;
Isabela Santos Lima;9000000000114520000;N3Q;;;
Daniela Nascimento Rocha;9000000000173510000;N3Q;;;
Hugo Mendes Rocha;90000000001071700000;N3Q;;;
Daniela Figueiredo Pereira;90000000001079600000;N3Q;;;
Graziella Mendes Oliveira;90000000001072600000;N3Q;;;
Daniela Figueiredo Pereira;90000000001077200000;N3Q;;;
Érica Costa Oliveira;9000000000194600000;N3Q;;;
Graziella Almeida Rocha;9000000000145500000;I1CER-ROCA;;;
Graziella Almeida Santos;9000000000128770000;I1CER-ROCA;;;
Isabela Figueiredo Lima;9000000000103780000;I1CER-ROCA;;;
Daniela Almeida Oliveira;9000000000113150000;I1CER-ROCA;;;
Felipe Nunes Mendes;9000000000133410000;I1CER-ROCA;;;
João Costa Figueiredo;9000000000104540000;I1CER-ROCA;;;
Érica Rocha Oliveira;9000000000115850000;I1CER-ROCA;;;
Daniela Rocha Santos;9000000000153140000;I1CER-ROCA;;;
Graziella Nascimento Ferreira;9000000000115540000;I1CER-ROCA;;;
João Figueiredo Pereira;9000000000141060000;I1CER-ROCA;;;
Lucas Figueiredo Mendes;9000000000125470000;I1CER-ROCA;;;
Isabela Nascimento Ferreira;9000000000139230000;I1CER-ROCA;;;
João Almeida Rocha;9000000000130900000;I1CER-ROCA;;;
Mariana Costa Eduardo;9000000000145480000;I1CER-ROCA;;;
Karla Almeida Teixeira;9000000000135080000;I1CER-ROCA;;;
Karla Rocha Lima;9000000000124010000;I1CER-ROCA;;;
Hugo Costa Eduardo;9000000000130300000;I1CER-ROCA;;;
Lucas Rocha Eduardo;9000000000158200000;I1CER-ROCA;;;
Karla Figueiredo Eduardo;9000000000119430000;I1CER-ROCA;;;
Hugo Rocha Eduardo;9000000000130090000;I1CER-ROCA;;;
Felipe Almeida Oliveira;9000000000194160000;I1CER-ROCA;;;
Felipe Teixeira Oliveira;9000000000104270000;I1CER-ROCA;;;
Érica Nunes Oliveira;9000000000175970000;I1CER-ROCA;;;
Isabela Almeida Santos;9000000000178760000;I1CER-ROCA;;;
Daniela Santos Alves;9000000000145060000;I1CER-ROCA;;;
Hugo Almeida Ferreira;9000000000116790000;I1CER-ROCA;;;
João Teixeira Lima;9000000000114590000;I1CER-ROCA;;;
Felipe Mendes Pereira;9000000000152080000;I1CER-ROCA;;;
Karla Rocha Pereira;9000000000175440000;I1CER-DEXCO;;;
Lucas Santos Eduardo;9000000000140040000;I1CER-DEXCO;;;
Lucas Teixeira Santos;9000000000154090000;I1CER-DEXCO;;;
Isabela Teixeira Eduardo;9000000000161740000;I1CER-DEXCO;;;
Carlos Costa Ferreira;9000000000155700000;I1CER-DEXCO;;;
Felipe Almeida Ferreira;9000000000169210000;I1CER-DEXCO;;;
Isabela Costa Eduardo;9000000000117690000;I1CER-DEXCO;;;
Carlos Almeida Figueiredo;9000000000149850000;I1CER-DEXCO;;;
Felipe Nunes Eduardo;9000000000163940000;I1CER-DEXCO;;;
Carlos Nascimento Teixeira;9000000000157970000;I1CER-DEXCO;;;
Isabela Nascimento Mendes;9000000000175400000;I1CER-DEXCO;;;
Daniela Almeida Mendes;9000000000177180000;I1CER-DEXCO;;;
Karla Ribeiro Oliveira;9000000000122220000;I1CER-DEXCO;;;
Érica Ribeiro Pereira;9000000000125510000;I1CER-DEXCO;;;
Lucas Almeida Rocha;9000000000194760000;I1CER-DEXCO;;;
Érica Santos Eduardo;9000000000153700000;I1CER-DEXCO;;;
Hugo Teixeira Alves;9000000000150760000;I1CER-DEXCO;;;
João Rocha Rocha;9000000000105760000;I1CER-DEXCO;;;
Daniela Nunes Teixeira;9000000000185470000;I1CER-DEXCO;;;
Isabela Mendes Rocha;9000000000127920000;I1CER-DEXCO;;;
Karla Nunes Figueiredo;9000000000198410000;I1CER-DEXCO;;;
Isabela Ribeiro Alves;9000000000189730000;I1CER-DEXCO;;;
Lucas Almeida Oliveira;9000000000128920000;I1CER-DEXCO;;;
Érica Almeida Figueiredo;9000000000199920000;I1CER-DEXCO;;;
Karla Mendes Alves;9000000000106760000;I1CER-DEXCO;;;
Felipe Almeida Rocha;9000000000142210000;I1CER-DEXCO;;;
Daniela Teixeira Rocha;9000000000169130000;I1CER-DEXCO;;;
Isabela Figueiredo Figueiredo;9000000000143970000;I1CER-DEXCO;;;
Graziella Costa Ferreira;9000000000148120000;ADM-S1;;;
João Almeida Pereira;9000000000111520000;ADM-S1;;;
Hugo Nunes Eduardo;9000000000162600000;ADM-S1;;;
Érica Figueiredo Figueiredo;9000000000170310000;ADM-S1;;;
Felipe Ribeiro Ferreira;9000000000185230000;ADM-S1;;;
Karla Mendes Figueiredo;9000000000101040000;ADM-S1;;;
Érica Rocha Oliveira;9000000000199190000;ADM-S1;;;
Felipe Almeida Pereira;9000000000194650000;ADM-S1;;;
Daniela Rocha Figueiredo;9000000000169680000;ADM-S1;;;
Isabela Teixeira Mendes;9000000000130850000;ADM-S1;;;
Isabela Ribeiro Lima;9000000000111740000;ADM-S1;;;
Mariana Nunes Ferreira;9000000000118100000;ADM-S1;;;
Lucas Figueiredo Pereira;9000000000169300000;ADM-S1;;;
João Santos Ferreira;9000000000142180000;ADM-S1;;;
Isabela Ribeiro Rocha;9000000000191560000;ADM-S1;;;
Érica Figueiredo Pereira;9000000000154520000;ADM-S1;;;
Érica Almeida Mendes;9000000000189070000;ADM-S1;;;
Daniela Santos Santos;9000000000134060000;ADM-S1;;;
Lucas Costa Rocha;9000000000104050000;ADM-S1;;;
Felipe Almeida Mendes;9000000000141640000;ADM-S1;;;
Érica Almeida Oliveira;9000000000143560000;ADM-S1;;;
Karla Figueiredo Rocha;9000000000123110000;ADM-S1;;;
Karla Costa Figueiredo;9000000000114740000;ADM-S1;;;
Isabela Mendes Eduardo;9000000000183200000;ADM-S1;;;
Carlos Almeida Mendes;9000000000128900000;ADM-S1;;;
Isabela Mendes Oliveira;9000000000165300000;ADM-S1;;;
Daniela Almeida Teixeira;9000000000153860000;ADM-S1;;;
Isabela Nascimento Pereira;9000000000192050000;ADM-S1;;;
Karla Figueiredo Ferreira;9000000000127560000;IS2ADM;;;
João Almeida Alves;9000000000154940000;IS2ADM;;;
Daniela Figueiredo Mendes;9000000000125480000;IS2ADM;;;
Carlos Almeida Santos;9000000000104470000;IS2ADM;;;
Carlos Mendes Figueiredo;9000000000131310000;IS2ADM;;;
Karla Santos Figueiredo;9000000000142110000;IS2ADM;;;
Karla Nascimento Alves;9000000000196790000;IS2ADM;;;
Karla Nunes Teixeira;9000000000155360000;IS2ADM;;;
Felipe Costa Oliveira;9000000000123270000;IS2ADM;;;
Isabela Nunes Lima;9000000000129230000;IS2ADM;;;
Graziella Mendes Rocha;9000000000145660000;IS2ADM;;;
Mariana Santos Mendes;9000000000193740000;IS2ADM;;;
João Figueiredo Figueiredo;9000000000136300000;IS2ADM;;;
Daniela Nunes Santos;9000000000115960000;IS2ADM;;;
Isabela Rocha Lima;9000000000112060000;IS2ADM;;;
Hugo Rocha Rocha;9000000000149450000;IS2ADM;;;
Érica Santos Figueiredo;9000000000152630000;IS2ADM;;;
Felipe Teixeira Santos;9000000000151010000;IS2ADM;;;
Karla Almeida Oliveira;9000000000174980000;IS2ADM;;;
Lucas Nascimento Figueiredo;9000000000133340000;IS2ADM;;;
Hugo Santos Oliveira;9000000000100020000;IS2ADM;;;
Érica Rocha Figueiredo;9000000000149050000;IS2ADM;;;
Érica Teixeira Santos;9000000000155760000;IS2ADM;;;
Daniela Teixeira Lima;9000000000112620000;IS2ADM;;;
Graziella Rocha Ferreira;9000000000175220000;IS2ADM;;;
Felipe Mendes Pereira;9000000000120030000;IS2ADM;;;
Graziella Nunes Figueiredo;9000000000170260000;MMI;;;
Karla Figueiredo Eduardo;9000000000120190000;MMI;;;
Graziella Rocha Eduardo;9000000000154930000;MMI;;;
Érica Nascimento Lima;9000000000135170000;MMI;;;
Daniela Costa Oliveira;9000000000143870000;MMI;;;
Carlos Rocha Mendes;9000000000150920000;MMI;;;
Daniela Santos Santos;9000000000167160000;MMI;;;
Mariana Figueiredo Oliveira;9000000000124710000;MMI;;;
Mariana Mendes Rocha;9000000000147640000;MMI;;;
Graziella Almeida Lima;9000000000112070000;MMI;;;
Carlos Ribeiro Ferreira;9000000000155650000;MMI;;;
Mariana Mendes Pereira;9000000000110910000;MMI;;;
Graziella Teixeira Lima;9000000000191370000;MMI;;;
Lucas Costa Rocha;9000000000138100000;MMI;;;
Carlos Santos Ferreira;9000000000143540000;MMI;;;
João Costa Mendes;9000000000104150000;MMI;;;
Graziella Teixeira Teixeira;9000000000118620000;MMI;;;
Daniela Santos Eduardo;9000000000164430000;MMI;;;
Érica Almeida Alves;9000000000147110000;MMI;;;
Carlos Ribeiro Alves;9000000000100530000;MMI;;;
Hugo Rocha Rocha;9000000000168220000;MMI;;;
Érica Rocha Pereira;9000000000108930000;MMI;;;
Karla Figueiredo Lima;9000000000119820000;MMI;;;
Felipe Nunes Mendes;9000000000114070000;MMI;;;
Carlos Almeida Rocha;9000000000192700000;MMI;;;
João Figueiredo Alves;9000000000166460000;MMI;;;
Hugo Teixeira Oliveira;9000000000119720000;MMI;;;
Carlos Nunes Mendes;9000000000152660000;MMI;;;
Lucas Rocha Mendes;9000000000138620000;MMI;;;
Mariana Mendes Alves;9000000000126010000;MMI;;;
Alexandre Lemes Ferreira da Silva;90000000001084771226;DSIST-S1;;;
Ruan Henrique Palmeira;90000000001071750230 ;DSIST-S1;;;
Natália Vaz Cerqueira;90000000001074965880 ;DSIST-S1;;;
Mirella Turqueti Correa Gonçalves;90000000001079624966 ;DSIST-S1;;;
Thainá Cristina de Souza;90000000001072649126;DSIST-S1;;;
Yuri Azevedo Antunes de Souza;90000000001077274613;DSIST-S1;;;
Érica Mendes Santos;9000000000148520000;DSIST-S1;;;
Isabela Santos Teixeira;9000000000183890000;DSIST-S1;;;
Daniela Almeida Alves;9000000000154950000;DSIST-S1;;;
Isabela Teixeira Figueiredo;9000000000176730000;DSIST-S1;;;
Graziella Mendes Figueiredo;9000000000121250000;DSIST-S1;;;
João Almeida Pereira;9000000000125910000;DSIST-S1;;;
Érica Mendes Santos;9000000000105810000;DSIST-S1;;;
Hugo Costa Figueiredo;9000000000113380000;DSIST-S1;;;
Daniela Ribeiro Pereira;9000000000174800000;DSIST-S1;;;
Isabela Nunes Oliveira;9000000000113100000;DSIST-S1;;;
Érica Mendes Pereira;9000000000190630000;DSIST-S1;;;
Felipe Figueiredo Mendes;9000000000136670000;DSIST-S1;;;
Hugo Teixeira Lima;9000000000130980000;DSIST-S1;;;
Felipe Santos Figueiredo;9000000000168160000;DSIST-S1;;;
Carlos Ribeiro Teixeira;9000000000140170000;DSIST-S1;;;
Felipe Nascimento Rocha;9000000000102040000;DSIST-S1;;;
Carlos Figueiredo Alves;9000000000102060000;DSIST-S1;;;
Graziella Nunes Mendes;9000000000140550000;DSIST-S1;;;
Hugo Almeida Figueiredo;9000000000183390000;DSIST-S1;;;
Daniela Teixeira Alves;9000000000179020000;DSIST-S1;;;
Karla Santos Teixeira;9000000000162460000;DSIST-S1;;;
Felipe Rocha Alves;9000000000149540000;DSIST-S1;;;
Daniela Figueiredo Lima;9000000000195000000;IS2DSIST;;;
Daniela Nunes Lima;9000000000134540000;IS2DSIST;;;
Carlos Teixeira Eduardo;9000000000146760000;IS2DSIST;;;
Mariana Figueiredo Oliveira;9000000000190950000;IS2DSIST;;;
Hugo Nunes Rocha;9000000000158070000;IS2DSIST;;;
Hugo Almeida Santos;9000000000102830000;IS2DSIST;;;
Mariana Almeida Figueiredo;9000000000123840000;IS2DSIST;;;
João Figueiredo Lima;9000000000106020000;IS2DSIST;;;
Isabela Nunes Alves;9000000000101360000;IS2DSIST;;;
João Rocha Mendes;9000000000195420000;IS2DSIST;;;
Karla Figueiredo Rocha;9000000000167030000;IS2DSIST;;;
Isabela Teixeira Mendes;9000000000174600000;IS2DSIST;;;
Daniela Santos Lima;9000000000146200000;IS2DSIST;;;
Érica Almeida Ferreira;9000000000114930000;IS2DSIST;;;
Graziella Rocha Lima;9000000000193440000;IS2DSIST;;;
Karla Nunes Alves;9000000000100480000;IS2DSIST;;;
Graziella Nunes Oliveira;9000000000159330000;IS2DSIST;;;
Lucas Rocha Mendes;9000000000168330000;IS2DSIST;;;
Carlos Mendes Pereira;9000000000112510000;IS2DSIST;;;
Carlos Almeida Figueiredo;9000000000127040000;IS2DSIST;;;
João Teixeira Alves;9000000000151920000;IS2DSIST;;;
Érica Figueiredo Rocha;9000000000113160000;IS2DSIST;;;
Karla Rocha Eduardo;9000000000106040000;IS2DSIST;;;
Mariana Rocha Oliveira;9000000000101710000;IS2DSIST;;;
Graziella Almeida Teixeira;9000000000173090000;IS2DSIST;;;
Carlos Almeida Santos;9000000000135900000;IS2DSIST;;;
Graziella Rocha Alves;9000000000123870000;IS2DSIST;;;
Karla Rocha Teixeira;9000000000184400000;IS2DSIST;;;
Felipe Nascimento Alves;9000000000182120000;ELET-S1-A;;;
Isabela Almeida Figueiredo;9000000000190510000;ELET-S1-A;;;
Felipe Costa Eduardo;9000000000159020000;ELET-S1-A;;;
Hugo Teixeira Alves;9000000000100100000;ELET-S1-A;;;
Felipe Nascimento Eduardo;9000000000155710000;ELET-S1-A;;;
Felipe Nascimento Eduardo;9000000000145900000;ELET-S1-A;;;
Mariana Mendes Lima;9000000000159280000;ELET-S1-A;;;
Daniela Nascimento Santos;9000000000128620000;ELET-S1-A;;;
Hugo Nascimento Eduardo;9000000000184620000;ELET-S1-A;;;
Felipe Nunes Teixeira;9000000000156370000;ELET-S1-A;;;
Isabela Nascimento Pereira;9000000000158290000;ELET-S1-A;;;
Hugo Mendes Mendes;9000000000116670000;ELET-S1-A;;;
Carlos Rocha Teixeira;9000000000192190000;ELET-S1-A;;;
Daniela Almeida Santos;9000000000124550000;ELET-S1-A;;;
Érica Mendes Teixeira;9000000000176460000;ELET-S1-A;;;
Carlos Rocha Lima;9000000000143110000;ELET-S1-A;;;
Daniela Nascimento Lima;9000000000128180000;ELET-S1-A;;;
Carlos Almeida Santos;9000000000116860000;ELET-S1-A;;;
Felipe Santos Santos;9000000000104220000;ELET-S1-A;;;
Lucas Almeida Ferreira;9000000000111060000;ELET-S1-A;;;
Carlos Santos Ferreira;9000000000137400000;ELET-S1-A;;;
Carlos Rocha Teixeira;9000000000129720000;ELET-S1-A;;;
Karla Mendes Figueiredo;9000000000181000000;ELET-S1-A;;;
João Costa Eduardo;9000000000110750000;ELET-S1-A;;;
Carlos Almeida Figueiredo;9000000000170110000;ELET-S1-A;;;
Graziella Ribeiro Lima;9000000000186080000;ELET-S1-A;;;
Isabela Rocha Oliveira;9000000000151390000;ELET-S1-A;;;
João Nascimento Ferreira;9000000000186960000;ELET-S1-A;;;
Daniela Rocha Figueiredo;9000000000154780000;ELET-S1-B;;;
Mariana Teixeira Lima;9000000000142840000;ELET-S1-B;;;
Karla Ribeiro Pereira;9000000000133580000;ELET-S1-B;;;
Felipe Figueiredo Lima;9000000000156390000;ELET-S1-B;;;
Mariana Mendes Figueiredo;9000000000132640000;ELET-S1-B;;;
Graziella Costa Figueiredo;9000000000114250000;ELET-S1-B;;;
Felipe Almeida Mendes;9000000000164850000;ELET-S1-B;;;
João Teixeira Oliveira;9000000000178210000;ELET-S1-B;;;
Hugo Teixeira Alves;9000000000187880000;ELET-S1-B;;;
Hugo Mendes Mendes;9000000000108100000;ELET-S1-B;;;
Carlos Santos Teixeira;9000000000136140000;ELET-S1-B;;;
Isabela Ribeiro Eduardo;9000000000146970000;ELET-S1-B;;;
Karla Nunes Eduardo;9000000000166810000;ELET-S1-B;;;
Daniela Ribeiro Ferreira;9000000000168320000;ELET-S1-B;;;
Daniela Nunes Santos;9000000000144070000;ELET-S1-B;;;
Mariana Rocha Figueiredo;9000000000184220000;ELET-S1-B;;;
Daniela Almeida Pereira;9000000000180420000;ELET-S1-B;;;
Graziella Rocha Eduardo;9000000000131700000;ELET-S1-B;;;
Karla Teixeira Alves;9000000000119410000;ELET-S1-B;;;
Carlos Nascimento Lima;9000000000126940000;ELET-S1-B;;;
Érica Nunes Figueiredo;9000000000150950000;ELET-S1-B;;;
Hugo Nascimento Oliveira;9000000000127590000;ELET-S1-B;;;
Carlos Ribeiro Pereira;9000000000116870000;ELET-S1-B;;;
Hugo Rocha Lima;9000000000137260000;ELET-S1-B;;;
Felipe Almeida Pereira;9000000000159820000;ELET-S1-B;;;
Daniela Almeida Santos;9000000000182020000;ELET-S1-B;;;
Graziella Costa Alves;9000000000110730000;ELET-S1-B;;;
Karla Santos Alves;9000000000119970000;ELET-S1-B;;;
Daniela Nascimento Santos;9000000000175800000;ISELET1;;;
Graziella Costa Oliveira;9000000000146480000;ISELET1;;;
Isabela Mendes Rocha;9000000000173290000;ISELET1;;;
Felipe Rocha Mendes;9000000000173650000;ISELET1;;;
Graziella Santos Ferreira;9000000000175370000;ISELET1;;;
Isabela Mendes Oliveira;9000000000144050000;ISELET1;;;
Karla Nunes Alves;9000000000156480000;ISELET1;;;
Hugo Nunes Oliveira;9000000000112810000;ISELET1;;;
Hugo Ribeiro Figueiredo;9000000000176860000;ISELET1;;;
Carlos Santos Pereira;9000000000142470000;ISELET1;;;
Karla Figueiredo Alves;9000000000165180000;ISELET1;;;
João Costa Teixeira;9000000000193490000;ISELET1;;;
João Mendes Eduardo;9000000000117140000;ISELET1;;;
Lucas Teixeira Lima;9000000000192720000;ISELET1;;;
Hugo Ribeiro Oliveira;9000000000181600000;ISELET1;;;
Graziella Ribeiro Mendes;9000000000133250000;ISELET1;;;
Graziella Almeida Alves;9000000000102770000;ISELET1;;;
Érica Rocha Eduardo;9000000000129770000;ISELET1;;;
Daniela Nunes Teixeira;9000000000196490000;ISELET1;;;
Mariana Ribeiro Rocha;9000000000147890000;ISELET1;;;
Graziella Teixeira Oliveira;9000000000172140000;ISELET1;;;
Hugo Nunes Alves;9000000000170240000;ISELET1;;;
Érica Nascimento Eduardo;9000000000114480000;ISELET1;;;
Karla Costa Ferreira;9000000000196320000;ISELET1;;;
Isabela Ribeiro Santos;9000000000178940000;ISELET1;;;
Mariana Almeida Lima;9000000000127540000;ISELET1;;;
Karla Santos Eduardo;9000000000148810000;ISELET1;;;
Mariana Mendes Santos;9000000000197600000;ISELET1;;;
Mariana Mendes Santos;9000000000176680000;ISELET2;;;
Felipe Figueiredo Figueiredo;9000000000134570000;ISELET2;;;
João Nunes Figueiredo;9000000000120760000;ISELET2;;;
Carlos Almeida Lima;9000000000154420000;ISELET2;;;
Mariana Ribeiro Alves;9000000000100210000;ISELET2;;;
Daniela Figueiredo Santos;9000000000115060000;ISELET2;;;
Érica Nascimento Pereira;9000000000159380000;ISELET2;;;
Carlos Rocha Mendes;9000000000196180000;ISELET2;;;
Daniela Teixeira Ferreira;9000000000147680000;ISELET2;;;
Karla Almeida Alves;9000000000134700000;ISELET2;;;
Érica Teixeira Teixeira;9000000000178240000;ISELET2;;;
Graziella Santos Mendes;9000000000157470000;ISELET2;;;
Karla Mendes Oliveira;9000000000151310000;ISELET2;;;
Lucas Mendes Santos;9000000000181560000;ISELET2;;;
Hugo Mendes Alves;9000000000147840000;ISELET2;;;
Carlos Rocha Pereira;9000000000138710000;ISELET2;;;
Karla Nascimento Teixeira;9000000000160290000;ISELET2;;;
Daniela Ribeiro Alves;9000000000162400000;ISELET2;;;
Lucas Nunes Santos;9000000000190370000;ISELET2;;;
Graziella Rocha Santos;9000000000198680000;ISELET2;;;
Mariana Nunes Rocha;9000000000154740000;ISELET2;;;
Karla Ribeiro Lima;9000000000127960000;ISELET2;;;
Isabela Mendes Lima;9000000000189010000;ISELET2;;;
Carlos Figueiredo Oliveira;9000000000161140000;ISELET2;;;
Graziella Ribeiro Oliveira;9000000000182910000;ISELET2;;;
Lucas Figueiredo Rocha;9000000000129280000;ISELET2;;;
Karla Figueiredo Eduardo;9000000000148540000;ISELET2;;;
Carlos Teixeira Pereira;9000000000122940000;ISELET2;;;
Graziella Nascimento Pereira;9000000000164270000;LOG-S1-A;;;
Graziella Costa Ferreira;9000000000133910000;LOG-S1-A;;;
Graziella Nunes Ferreira;9000000000170880000;LOG-S1-A;;;
Mariana Ribeiro Mendes;9000000000137230000;LOG-S1-A;;;
João Almeida Eduardo;9000000000102640000;LOG-S1-A;;;
Karla Mendes Rocha;9000000000164650000;LOG-S1-A;;;
Felipe Santos Figueiredo;9000000000157530000;LOG-S1-A;;;
Karla Costa Santos;9000000000114650000;LOG-S1-A;;;
Érica Mendes Oliveira;9000000000188490000;LOG-S1-A;;;
Carlos Mendes Teixeira;9000000000162630000;LOG-S1-A;;;
João Teixeira Mendes;9000000000173310000;LOG-S1-A;;;
Karla Nunes Eduardo;9000000000113720000;LOG-S1-A;;;
Lucas Costa Oliveira;9000000000112150000;LOG-S1-A;;;
Lucas Nunes Alves;9000000000103080000;LOG-S1-A;;;
Mariana Almeida Eduardo;9000000000180050000;LOG-S1-A;;;
Mariana Santos Teixeira;9000000000131180000;LOG-S1-A;;;
Érica Almeida Pereira;9000000000155930000;LOG-S1-A;;;
Graziella Mendes Oliveira;9000000000104290000;LOG-S1-A;;;
Hugo Teixeira Eduardo;9000000000155310000;LOG-S1-A;;;
Érica Santos Oliveira;9000000000162870000;LOG-S1-A;;;
Graziella Santos Pereira;9000000000117620000;LOG-S1-A;;;
Felipe Almeida Alves;9000000000151280000;LOG-S1-A;;;
João Teixeira Pereira;9000000000184840000;LOG-S1-A;;;
Karla Almeida Alves;9000000000150330000;LOG-S1-A;;;
Felipe Santos Pereira;9000000000128320000;LOG-S1-A;;;
João Figueiredo Ferreira;9000000000176800000;LOG-S1-A;;;
João Nascimento Mendes;9000000000172730000;LOG-S1-A;;;
Daniela Rocha Lima;9000000000145230000;LOG-S1-A;;;
Daniela Almeida Figueiredo;9000000000126960000;LOG-S1-A;;;
Isabela Ribeiro Santos;9000000000164700000;LOG-S1-A;;;
Daniela Rocha Santos;9000000000171480000;LOG-S1-A;;;
João Figueiredo Alves;9000000000162710000;LOG-S1-A;;;
Graziella Ribeiro Alves;9000000000115990000;LOG-S1-A;;;
Érica Rocha Eduardo;9000000000145190000;ISPLAST2 ;;;
João Almeida Figueiredo;9000000000118490000;ISPLAST2 ;;;
Graziella Ribeiro Oliveira;9000000000136270000;ISPLAST2 ;;;
Érica Almeida Rocha;9000000000131850000;ISPLAST2 ;;;
Isabela Santos Teixeira;9000000000139080000;ISPLAST2 ;;;
Isabela Costa Oliveira;9000000000148550000;ISPLAST2 ;;;
Karla Figueiredo Pereira;9000000000112470000;ISPLAST2 ;;;
João Teixeira Lima;9000000000138890000;ISPLAST2 ;;;
Mariana Almeida Santos;9000000000102920000;ISPLAST2 ;;;
Felipe Costa Eduardo;9000000000171980000;ISPLAST2 ;;;
Hugo Ribeiro Teixeira;9000000000178680000;ISPLAST2 ;;;
João Almeida Alves;9000000000164410000;ISPLAST2 ;;;
Graziella Rocha Ferreira;9000000000100500000;ISPLAST2 ;;;
Graziella Nunes Eduardo;9000000000114660000;ISPLAST2 ;;;
Isabela Ribeiro Alves;9000000000135380000;ISPLAST2 ;;;
Graziella Almeida Alves;9000000000120100000;ISPLAST2 ;;;
Carlos Nunes Rocha;9000000000170300000;ISPLAST2 ;;;
Hugo Nascimento Oliveira;9000000000162480000;ISPLAST2 ;;;
Érica Rocha Figueiredo;9000000000127900000;ISPLAST2 ;;;
Lucas Rocha Rocha;9000000000109830000;ISPLAST2 ;;;
Felipe Rocha Oliveira;9000000000183000000;ISPLAST2 ;;;
Isabela Nunes Lima;9000000000156720000;ISPLAST2 ;;;
João Almeida Alves;9000000000127550000;ISPLAST2 ;;;
Hugo Nascimento Lima;9000000000149140000;ISPLAST2 ;;;
Daniela Costa Pereira;9000000000192380000;ISPLAST2 ;;;
Lucas Almeida Ferreira;9000000000190660000;ISPLAST2 ;;;
Érica Figueiredo Mendes;9000000000150610000;ISPLAST2 ;;;
Érica Mendes Teixeira;9000000000162340000;CONS ;;;
Graziella Mendes Pereira;9000000000106200000;CONS ;;;
João Nascimento Ferreira;9000000000142040000;CONS ;;;
Hugo Rocha Santos;9000000000166760000;CONS ;;;
Carlos Figueiredo Lima;9000000000109410000;CONS ;;;
João Mendes Ferreira;9000000000199060000;CONS ;;;
Isabela Figueiredo Oliveira;9000000000184260000;CONS ;;;
Érica Nunes Oliveira;9000000000181210000;CONS ;;;
Carlos Nascimento Lima;9000000000112790000;CONS ;;;
Felipe Almeida Lima;9000000000172560000;CONS ;;;
Hugo Ribeiro Ferreira;9000000000190920000;CONS ;;;
Felipe Santos Pereira;9000000000101790000;CONS ;;;
Érica Teixeira Oliveira;9000000000117860000;CONS ;;;
Carlos Rocha Alves;9000000000134890000;CONS ;;;
Isabela Almeida Eduardo;9000000000111090000;CONS ;;;
Mariana Figueiredo Figueiredo;9000000000184970000;CONS ;;;
Graziella Santos Rocha;9000000000177150000;CONS ;;;
Mariana Nascimento Rocha;9000000000120690000;CONS ;;;
Felipe Almeida Eduardo;9000000000104550000;CONS ;;;
Érica Rocha Figueiredo;9000000000177100000;CONS ;;;
Felipe Figueiredo Teixeira;9000000000192890000;CONS ;;;
Lucas Ribeiro Rocha;9000000000184240000;CONS ;;;
Isabela Santos Alves;9000000000118650000;CONS ;;;
Carlos Costa Alves;9000000000118520000;CONS ;;;
Graziella Santos Pereira;9000000000178000000;CONS ;;;
Mariana Almeida Figueiredo;9000000000171380000;CONS ;;;
Érica Almeida Oliveira;9000000000149310000;CONS ;;;
João Costa Figueiredo;9000000000101650000;CONS ;;;
Lucas Santos Oliveira;9000000000128530000;PROJ ;;;
Érica Almeida Lima;9000000000195450000;PROJ ;;;
Carlos Santos Lima;9000000000136450000;PROJ ;;;
Daniela Figueiredo Figueiredo;9000000000164310000;PROJ ;;;
João Nunes Lima;9000000000125720000;PROJ ;;;
Hugo Figueiredo Eduardo;9000000000123230000;PROJ ;;;
Karla Nascimento Eduardo;9000000000140030000;PROJ ;;;
Isabela Rocha Teixeira;9000000000195110000;PROJ ;;;
Hugo Almeida Lima;9000000000177730000;PROJ ;;;
Lucas Santos Teixeira;9000000000113990000;PROJ ;;;
Lucas Nunes Mendes;9000000000109790000;PROJ ;;;
Mariana Nunes Lima;9000000000137570000;PROJ ;;;
Graziella Almeida Teixeira;9000000000172690000;PROJ ;;;
Érica Nunes Eduardo;9000000000142540000;PROJ ;;;
Daniela Teixeira Teixeira;9000000000141990000;PROJ ;;;
João Nunes Teixeira;9000000000141210000;PROJ ;;;
Karla Almeida Eduardo;9000000000111680000;PROJ ;;;
Érica Mendes Alves;9000000000104120000;PROJ ;;;
Karla Nunes Mendes;9000000000190410000;PROJ ;;;
Carlos Figueiredo Ferreira;9000000000109210000;PROJ ;;;
Carlos Mendes Rocha;9000000000175240000;PROJ ;;;
Graziella Almeida Santos;9000000000166130000;PROJ ;;;
Daniela Almeida Rocha;9000000000121930000;PROJ ;;;
Felipe Figueiredo Mendes;9000000000197550000;PROJ ;;;
João Teixeira Eduardo;9000000000183690000;PROJ ;;;
Mariana Costa Mendes;9000000000191860000;PROJ ;;;
Lucas Teixeira Santos;9000000000138650000;PROJ ;;;
Érica Almeida Alves;9000000000115690000;PROJ ;;;
Hugo Nascimento Figueiredo;9000000000103070000;MUMP-A;;;
